,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
2645,Autônomo,,Belo Horizonte,1,,,1-2 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
2646,Engenheiro,,Brasília,2,,,,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2647,Comerciante,,Rio de Janeiro,1,,,2-3 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2648,Desempregado,,São Paulo,3,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2649,Médico,,Campinas,1,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2650,Desempregado,,Florianópolis,1,,,1-2 anos,,Outra,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2651,Outro,,Campinas,3,,,1-2 anos,,Outra,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,?,,,,Nenhum,,,,,
2652,Estudante,,Salvador,2,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2653,Outro,,Belo Horizonte,2,,,,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2654,Comerciante,,São Paulo,3,,,<1 ano,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2655,Autônomo,,João Pessoa,3,,,2-3 anos,,,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2656,Comerciante,,Belém,4,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2657,,,,2,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,não,,,,Nenhum,,,,Sim,
2658,,,Aracaju,3,,,1-2 anos,,Outra,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2659,Engenheiro,,Teresina,2,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2660,Autônomo,,Goiânia,3,,,2-3 anos,,,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2661,Médico,,Porto Alegre,2,,,2-3 anos,,Outra,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2662,Médico,,Fortaleza,1,,,<1 ano,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2663,Outro,,Manaus,2,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2664,Estudante,,Brasília,3,,,1-2 anos,,Vivo,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2665,Estudante,,João Pessoa,2,,,Mais de 3 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Não,
2666,Professor,,Natal,2,,,1-2 anos,,Claro,,,Lojas Físicas,,,Pré-pago,,,,Sim,,,,,,,,1,,,,Não,
2667,Engenheiro,,Maceió,1,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2668,Estudante,,Curitiba,3,,,1-2 anos,,,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2669,Professor,,,4,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2670,Outro,,Belém,2,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2671,Professor,,Rio de Janeiro,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Sim,,,,1,,,,Sim,
2672,Médico,,Florianópolis,2,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2673,Médico,,Belém,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
2674,Médico,,Rio de Janeiro,2,,,2-3 anos,,TIM,,1-2 vezes,Online,,,,,,,Sim,,,,Sim,,,,2,,,,Não,
2675,Estudante,,São Paulo,3,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2676,Estudante,,Manaus,4,,,nunca,,Claro,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2677,Professor,,São Paulo,2,,,2-3 anos,,,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
2678,,,Maceió,3,,,2-3 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2679,Estudante,,Manaus,3,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2680,Estudante,,João Pessoa,2,,,1-2 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2681,,,João Pessoa,4,,,2-3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,Não,
2682,Estudante,,Salvador,2,,,2-3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2683,Desempregado,,Aracaju,,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,,,,,1,,,,Não,
2684,Outro,,São Paulo,2,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Não,
2685,Engenheiro,,Campinas,2,,,2-3 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,,,,,Não,,,,Nenhum,,,,Sim,
2686,Estudante,,Aracaju,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2687,Estudante,,Goiânia,2,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,,,,,Não,,,,Nenhum,,,,Sim,
2688,Desempregado,,Brasília,3,,,,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2689,Comerciante,,Salvador,2,,,2-3 anos,,TIM,,,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2690,Engenheiro,,Outra,2,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2691,Estudante,,,2,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2692,Estudante,,Goiânia,3,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2693,Autônomo,,Recife,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,Sim,
2694,Engenheiro,,Outra,2,,,1-2 anos,,Vivo,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2695,Autônomo,,Fortaleza,1,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2696,Estudante,,Curitiba,1,,,Mais de 3 anos,,,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2697,Outro,,Goiânia,2,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
2698,Professor,,Curitiba,5+,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,,
2699,Médico,,Teresina,2,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
2700,Engenheiro,,Goiânia,2,,,1-2 anos,,Vivo,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
2701,Engenheiro,,Fortaleza,3,,,2-3 anos,,Outra,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2702,Estudante,,Vitória,3,,,1-2 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2703,Engenheiro,,Fortaleza,3,,,,,TIM,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2704,Comerciante,,Fortaleza,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
2705,Outro,,Salvador,4,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2706,Engenheiro,,Outra,3,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2707,Professor,,Aracaju,2,,,Mais de 3 anos,,Claro,,,Indiferente,,,Pré-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2708,Autônomo,,Vitória,4,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2709,Outro,,João Pessoa,3,,,Mais de 3 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,,,,,Não,,,,Não,,,,1,,,,Sim,
2710,,,Rio de Janeiro,4,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2711,Estudante,,Belo Horizonte,1,,,2-3 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2712,Outro,,,2,,,2-3 anos,,Claro,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,,
2713,Estudante,,Natal,3,,,2-3 anos,,,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,,
2714,Outro,,Recife,2,,,,,Outra,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2715,Engenheiro,,Vitória,3,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2716,Outro,,Porto Alegre,2,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Não,
2717,Comerciante,,Florianópolis,3,,,Mais de 3 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2718,Comerciante,,Outra,3,,,<1 ano,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2719,Engenheiro,,Vitória,1,,,1-2 anos,,Claro,,3-5 vezes,Online,,,,,,,Sim,,,,Não,,,,2,,,,Sim,
2720,Engenheiro,,São Paulo,2,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2721,Comerciante,,Vitória,1,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,,,,,,,,,Não,
2722,Desempregado,,Natal,5+,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2723,Estudante,,Aracaju,3,,,2-3 anos,,Vivo,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
2724,Estudante,,Teresina,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2725,Estudante,,Natal,1,,,1-2 anos,,Oi,,3-5 vezes,Indiferente,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
2726,Médico,,Rio de Janeiro,1,,,1-2 anos,,Oi,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2727,Engenheiro,,Aracaju,2,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2728,Engenheiro,,Manaus,1,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2729,Advogado,,São Paulo,3,,,2-3 anos,,,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2730,Estudante,,São Paulo,2,,,nunca,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Não,
2731,Autônomo,,Belém,3,,,2-3 anos,,TIM,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2732,Comerciante,,Recife,4,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,,
2733,Advogado,,Porto Alegre,2,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2734,Outro,,Fortaleza,2,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2735,Autônomo,,Vitória,1,,,2-3 anos,,Outra,,1-2 vezes,,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2736,Estudante,,Belém,4,,,Mais de 3 anos,,TIM,,1-2 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,,,,,Sim,
2737,Médico,,Vitória,2,,,Mais de 3 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
2738,Engenheiro,,João Pessoa,2,,,2-3 anos,,Claro,,Nenhuma,Online,,,,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
2739,Professor,,Fortaleza,4,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2740,Comerciante,,João Pessoa,2,,,1-2 anos,,Oi,,,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2741,Engenheiro,,Belo Horizonte,3,,,1-2 anos,,TIM,,,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2742,Engenheiro,,Teresina,1,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2743,Outro,,Curitiba,3,,,2-3 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2744,Estudante,,Maceió,3,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
2745,Engenheiro,,Belém,3,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2746,,,Goiânia,3,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,,
2747,Engenheiro,,Campinas,4,,,<1 ano,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2748,Autônomo,,Aracaju,3,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2749,Engenheiro,,Recife,3,,,nunca,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Não,
2750,Outro,,Curitiba,2,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2751,Comerciante,,Florianópolis,2,,,1-2 anos,,,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,,
2752,Engenheiro,,Recife,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2753,Comerciante,,Natal,1,,,1-2 anos,,Claro,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2754,Estudante,,Brasília,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2755,Autônomo,,João Pessoa,4,,,<1 ano,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
2756,Estudante,,São Paulo,1,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2757,Desempregado,,Manaus,4,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2758,Desempregado,,Maceió,3,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
2759,Engenheiro,,Natal,3,,,1-2 anos,,Claro,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2760,Outro,,Recife,2,,,2-3 anos,,Oi,,,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2761,Desempregado,,Curitiba,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2762,Engenheiro,,Manaus,3,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
2763,Outro,,Vitória,3,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2764,Desempregado,,Salvador,2,,,Mais de 3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2765,Engenheiro,,Brasília,,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Não,
2766,Autônomo,,Outra,3,,,2-3 anos,,Claro,,3-5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2767,Autônomo,,Aracaju,2,,,1-2 anos,,TIM,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2768,Engenheiro,,Recife,2,,,,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2769,Engenheiro,,Goiânia,3,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2770,Outro,,Teresina,2,,,2-3 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2771,Comerciante,,Goiânia,1,,,Mais de 3 anos,,Oi,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2772,Engenheiro,,Goiânia,2,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,,
2773,Estudante,,Maceió,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2774,Engenheiro,,Manaus,4,,,1-2 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2775,Desempregado,,Natal,3,,,2-3 anos,,TIM,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2776,Advogado,,Goiânia,1,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2777,Engenheiro,,Manaus,3,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2778,Comerciante,,Curitiba,2,,,,,Claro,,1-2 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
2779,Engenheiro,,Brasília,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2780,Outro,,São Paulo,2,,,2-3 anos,,Oi,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2781,Autônomo,,Salvador,2,,,1-2 anos,,Vivo,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2782,Estudante,,Natal,3,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,,
2783,Outro,,Fortaleza,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2784,Estudante,,Goiânia,2,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2785,Médico,,Belo Horizonte,3,,,1-2 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2786,Estudante,,Belo Horizonte,2,,,2-3 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
2787,Outro,,João Pessoa,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2788,Médico,,Campinas,,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2789,Médico,,Vitória,3,,,<1 ano,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
2790,Estudante,,Recife,1,,,1-2 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
2791,Médico,,Aracaju,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2792,Engenheiro,,Manaus,3,,,2-3 anos,,Oi,,1-2 vezes,,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2793,Engenheiro,,Vitória,3,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2794,Médico,,Florianópolis,1,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
2795,Outro,,Aracaju,3,,,Mais de 3 anos,,,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
2796,Comerciante,,Campinas,3,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2797,Autônomo,,Belo Horizonte,3,,,nunca,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2798,Comerciante,,Belém,2,,,1-2 anos,,Outra,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
2799,Engenheiro,,Manaus,4,,,2-3 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2800,Engenheiro,,Goiânia,5+,,,2-3 anos,,TIM,,Nenhuma,Indiferente,,,,,,,Não,,,,?,,,,1,,,,Não,
2801,Advogado,,Curitiba,4,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
2802,Estudante,,Brasília,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2803,Médico,,Natal,3,,,,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2804,Outro,,Curitiba,2,,,1-2 anos,,,,1-2 vezes,Online,,,,,,,Sim,,,,Não,,,,2,,,,Sim,
2805,Outro,,São Paulo,2,,,Mais de 3 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2806,Outro,,São Paulo,5+,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2807,Comerciante,,Curitiba,2,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2808,Estudante,,Teresina,3,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2809,Estudante,,Florianópolis,3,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2810,Estudante,,Vitória,2,,,,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
2811,Engenheiro,,João Pessoa,4,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
2812,Médico,,Belém,5+,,,1-2 anos,,Outra,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2813,Professor,,João Pessoa,2,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2814,Outro,,Rio de Janeiro,3,,,2-3 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2815,Outro,,Recife,4,,,Mais de 3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2816,Comerciante,,Fortaleza,,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2817,Desempregado,,Porto Alegre,3,,,Mais de 3 anos,,,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
